TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
7142,10.991176563282462,16,0,0.21152959549067785,0,Clear
26520,16.14193050034905,0,0,0.11190004285784806,0,Clear
27240,11.61542843313945,1,0,0.382376285846632,0,Clear
19228,180.11410198320772,2,1,0.1483661108546601,0,Clear
16776,24.988891277808712,7,0,0.14345539430333867,0,Clear
18000,46.52336794007251,23,1,0.04356626390074294,0,Clear
39047,35.007554234404026,8,0,0.17308317866497416,0,Clear
25361,42.046668073801705,1,1,0.02083802517525598,0,Clear
4070,7.801230476680269,23,1,0.058103071518184696,0,Clear
23706,13.43853481292518,3,0,0.219298636649538,0,Clear
26966,26.978628924705113,9,0,0.5631951028844875,0,Suspicious
28207,67.37368700231818,18,0,0.317005655641166,0,Clear
534,3.9927804482095994,11,0,0.028382445663649787,0,Clear
48441,51.118855998094375,21,0,0.08551492325450838,0,Clear
24797,38.37185507683789,11,1,0.6335018826820946,0,Suspicious
8517,3.0412250601018473,18,1,0.05328012426032666,0,Clear
24197,32.35458756899171,23,1,0.2726142760468115,0,Clear
44550,9.683308247895445,1,1,0.06649148172770909,0,Clear
3,46.76565067916322,16,0,0.18837408055118687,0,Clear
49118,3.5351516993155516,0,1,0.020387807951331653,0,Clear
9612,40.47413087089432,2,0,0.24292475386286594,0,Clear
31098,6.597654922920319,8,1,0.047568601711345936,0,Clear
48334,7.067237420522299,4,0,0.10496820395484983,0,Clear
12663,44.88744230802643,2,0,0.04362656208544831,0,Clear
22433,33.016256579886935,1,0,0.0842276787518457,0,Clear
10939,6.668288781954631,3,1,0.011564298598251449,0,Clear
9866,3.445759002611942,22,0,0.2261987158210039,0,Clear
10786,23.10715159034142,8,0,0.04984535405765735,0,Clear
23548,56.154924088203565,12,1,0.03763929720803618,0,Clear
10246,201.3588063796562,22,0,0.1583578930426462,0,Clear
6224,5.776234452039148,12,0,0.3307307648413436,0,Clear
20714,35.828073074543454,14,0,0.40237101016748733,0,Suspicious
33184,7.435567083315888,14,0,0.0511645874186975,0,Clear
20156,55.54246970995491,17,1,0.04770737941149166,0,Clear
34383,103.35691829800093,17,0,0.25971923560690574,0,Clear
46245,14.26789697335568,4,0,0.17939560501094537,0,Clear
10610,38.9118800436815,19,0,0.013027561802845975,0,Clear
20665,56.45350713791979,11,0,0.1947078465102362,0,Clear
28016,372.7823881551503,6,0,0.04680701799801233,0,Clear
24071,43.83681629777788,1,1,0.30056248977674427,0,Clear
12130,4.562812394102924,5,1,0.05422292688519115,0,Clear
25128,5.850324392407946,2,0,0.1602077115949286,0,Clear
22599,128.9423284824199,2,1,0.13642910275759357,0,Clear
27554,3.6223021646784392,16,0,0.1903016414842745,0,Clear
14725,6.22153606074784,23,0,0.05515051293440391,0,Clear
41591,190.83058525143025,15,0,0.06148468503826209,0,Clear
24986,3.9164305116370066,11,1,0.3200275027062719,0,Clear
28441,26.453840094344603,8,0,0.10458167223522112,0,Clear
48997,25.971171614408195,17,1,0.07236831565378903,0,Clear
38050,108.16304466137588,16,0,0.1844516916679875,0,Clear
25842,12.846419552714757,0,1,0.2044013886126906,0,Clear
9868,124.77342884761826,22,0,0.10430854226380415,0,Clear
40552,17.613481650304447,15,0,0.1849130133160154,0,Clear
35536,51.291175291081174,13,0,0.07690877062337183,0,Clear
49599,22.654243528182256,12,1,0.055800275824209274,0,Clear
41559,9.948209187313772,9,1,0.09673132620848075,0,Clear
16206,13.003288216183265,14,1,0.11334245363527254,0,Clear
29569,22.38813277783652,3,0,0.22552490004710493,0,Clear
36064,6.660132560844327,0,1,0.11158239854228243,0,Clear
39072,12.623129792220121,15,0,0.6746309814148478,0,Suspicious
28163,27.99750390935546,16,0,0.24693000856704375,0,Clear
29672,42.60292048330928,2,1,0.47456057513725336,0,Suspicious
24159,122.0964671463219,13,0,0.1374070047253761,0,Clear
28526,91.7517712675315,22,1,0.10353399021554957,0,Clear
252,28.859543786478646,17,0,0.41536772405530864,0,Suspicious
38464,20.67672308134719,18,0,0.08305184070081044,1,Clear
28368,23.755596243045364,20,0,0.5890520418814045,0,Suspicious
20544,4.748334588421718,8,0,0.04956285716560398,0,Clear
48288,4.633758418838163,3,1,0.1776054907384833,0,Clear
47425,4.778981603445456,22,0,0.012544107560558277,0,Clear
41185,50.75235192365895,4,0,0.1683894111609319,0,Clear
25624,18.511437238630506,10,0,0.5505880618681797,0,Suspicious
7623,23.35399190126462,12,0,0.2601155082637646,0,Clear
12652,11.022909957770821,5,0,0.4081362600885783,0,Suspicious
5945,34.1012142296899,7,1,0.12509344910827397,0,Clear
5798,18.450302422057412,19,0,0.4171674888522342,0,Suspicious
6057,4.686061447013233,6,0,0.6864658562867041,0,Suspicious
3417,8.178024704466562,2,0,0.04120201629885024,0,Clear
37308,16.124568641276706,16,0,0.4666679759929373,0,Suspicious
45209,18.46288131793288,3,0,0.1073323170846124,0,Clear
18748,11.179425892099413,14,1,0.023676150651256823,0,Clear
22857,76.08573611267002,5,1,0.18475543274681264,0,Clear
36687,27.4956337675042,18,0,0.032124561790481655,0,Clear
37361,9.420806710468407,2,0,0.07617809522499529,0,Clear
1258,22.512627576867928,8,0,0.13861744032320916,0,Clear
40390,38.37743664844565,7,0,0.19814535235555672,0,Clear
10034,21.802692588236877,16,0,0.48543361482027664,0,Suspicious
12357,8.462537616491554,14,0,0.015321450151146871,0,Clear
30938,12.26839550295823,18,0,0.1319138493797677,0,Clear
29248,8.72221967964682,21,1,0.08323743347955999,0,Clear
25125,2.580877505518407,8,0,0.40273431778564045,0,Suspicious
23784,45.21637326001131,17,0,0.3430695040125829,1,Clear
48890,17.39397366860965,5,1,0.30056295904846203,0,Clear
25721,24.150083313291194,10,0,0.6208750412123699,0,Suspicious
14051,9.652437056312882,5,0,0.854434465544212,0,Critical
12164,165.16037836409112,17,0,0.19379372069988676,0,Clear
41749,205.34983282745694,7,1,0.05343920318671191,0,Clear
23998,5.811919381431633,14,0,0.44909411491171963,0,Suspicious
49234,59.79329889728454,11,0,0.07479432434908298,0,Clear
24887,29.285259525437866,17,1,0.16701696017036502,0,Clear
43987,58.694526157081846,20,0,0.2536610803595779,0,Clear
41118,22.722228902235646,12,1,0.148689166418901,0,Clear
8006,22.82837032125437,21,0,0.04086329652410738,0,Clear
34111,80.24707927360453,14,1,0.7860479244406493,0,Critical
28298,45.60372587807103,10,0,0.14331757159701322,0,Clear
40768,33.122437615673824,0,0,0.4909157506011419,0,Suspicious
30396,4.961399718860264,7,0,0.6983907633837575,0,Suspicious
34044,3.2408742207796686,15,1,0.1864844367758774,0,Clear
17893,72.70101503292445,1,0,0.283845043757431,0,Clear
29732,34.91353640555149,1,0,0.037873875972499305,0,Clear
43243,8.41356233608211,9,0,0.07204816895238486,0,Clear
36401,16.008913102039365,22,0,0.03662776539736206,0,Clear
35648,9.474466161938903,16,1,0.40515827435349894,0,Suspicious
26956,18.000921228344698,0,0,0.05006642769995889,0,Clear
37139,25.298506041872262,19,0,0.05006392891298898,0,Clear
15775,121.75055614303034,22,1,0.025567900629847096,0,Clear
42200,14.171782606155956,1,0,0.22371919621125752,0,Clear
10375,91.30080645168884,13,1,0.025288652787152057,0,Clear
25546,28.38846723614136,17,1,0.11949494266705214,0,Clear
27847,16.824465988663256,18,0,0.3317060155637524,0,Clear
2307,4.3228592198358085,22,1,0.18725561731877782,0,Clear
46294,5.168553096500709,8,0,0.27358498748215904,0,Clear
25683,18.040494346510954,10,0,0.20290557446116847,0,Clear
49441,10.354891407349989,23,0,0.07415904861122341,0,Clear
17109,4.744912471732761,21,0,0.01279754969167369,0,Clear
31504,219.73495464454217,19,0,0.1336180429736733,0,Clear
41112,10.279432317481255,4,0,0.15736945107918252,0,Clear
42044,10.570270950777154,10,0,0.8745235897828323,0,Critical
11956,37.25496001233507,2,1,0.026445981044678893,0,Clear
26472,3.583793912425411,10,0,0.011193311336553118,0,Clear
22226,129.08683421976988,8,0,0.39257710458362793,0,Clear
28825,51.529287891183415,13,0,0.036500979844075375,0,Clear
35099,8.966474898226283,20,0,0.025854419934153546,0,Clear
3999,42.4090231987475,10,1,0.4548790040055399,0,Suspicious
12264,25.041772914705945,16,0,0.08636058367928971,0,Clear
25206,50.97737141664497,6,0,0.011942428666989231,0,Clear
4765,39.95873183540469,12,0,0.28365691447728913,0,Clear
41735,60.42356135387965,22,1,0.11297481311455322,0,Clear
22099,50.29405331197008,2,0,0.048393289898596606,0,Clear
49440,7.885366968221413,6,1,0.051037858838270576,0,Clear
43536,17.94613443155027,22,0,0.5729273982709795,0,Suspicious
12356,9.56621839422174,5,1,0.12262875018976292,0,Clear
17594,24.16577915711668,6,0,0.856559136535397,0,Critical
16056,23.981845256963418,0,0,0.29452436579876135,0,Clear
30338,106.08608028619885,0,1,0.15547188248750413,0,Clear
41352,100.40370993034053,22,1,0.010864812285310626,0,Clear
12759,1.8941416725924187,0,0,0.029580597944222704,0,Clear
31912,12.192046646657422,7,0,0.5703713648464052,0,Suspicious
32803,19.353422083628992,4,0,0.03272495986473888,0,Clear
23676,23.833737975796414,0,0,0.06570083635072944,0,Clear
12491,27.81632476200193,8,1,0.0672212723147411,0,Clear
37920,26.852225032179582,4,1,0.025494716629484562,0,Clear
14570,3.1390317335780873,9,0,0.14720144880269934,1,Clear
41916,5.934880804042246,23,1,0.02309558649175592,0,Clear
19037,16.869339538555337,21,0,0.1624327942570937,0,Clear
33581,100.51338944460025,7,1,0.09796631605366748,0,Clear
16413,54.31136665138647,23,1,0.06615851675010785,0,Clear
20743,4.6395994051511025,16,0,0.3365834122645614,0,Clear
17679,32.63961220954463,15,0,0.31938082925841615,0,Clear
32848,22.377494400788024,13,1,0.012981577191566358,0,Clear
13804,6.768685407466571,18,1,0.06689806087363637,0,Clear
3946,18.439248526606356,13,0,0.04629492146659105,0,Clear
4517,70.96683950247062,15,1,0.044086727265344496,0,Clear
44014,57.7617480489911,15,0,0.0266399080527205,0,Clear
21410,30.651252750808492,6,0,0.13235204332359243,0,Clear
42562,1.0732987732734418,2,0,0.017995492530265233,0,Clear
11340,10.877055993417455,4,0,0.3224406857750638,0,Clear
17243,19.124844569331376,3,1,0.11508326788848348,0,Clear
25410,23.794144218594386,1,1,0.23320428097907664,0,Clear
16824,123.21121105702132,4,1,0.06130321630199965,0,Clear
5954,6.571136741686647,7,1,0.19606756751699614,0,Clear
9031,2.890087053789244,1,0,0.046638871413291184,0,Clear
23056,8.688169003601205,8,0,0.014266969774317774,0,Clear
20814,1.2302121940029271,20,0,0.03456535785960474,0,Clear
33977,5.7521529456505816,7,1,0.24225394279539403,0,Clear
39008,65.22804395350374,21,0,0.3486052099503023,0,Clear
34923,124.95672585778902,15,1,0.028744880379274494,0,Clear
41363,336.4754606254599,3,1,0.0647064592869763,0,Clear
38731,37.948822833841284,2,0,0.16258469304957343,0,Clear
1503,5.110809599774623,23,1,0.10414388322482732,0,Clear
32410,10.396298054032934,1,0,0.06101069965407541,0,Clear
19411,20.364951327574705,0,0,0.12533579739976386,0,Clear
15858,24.657562409421093,5,0,0.035430711981491766,0,Clear
82,6.878244864337925,3,1,0.14868106201901274,0,Clear
6004,57.81532758944912,19,0,0.16103118586246673,0,Clear
13023,91.258890762432,16,0,0.03991965892981609,0,Clear
45842,16.924821797150376,5,0,0.16421364583236825,0,Clear
7768,5.64308657706697,12,1,0.017213544958242708,0,Clear
11487,27.47050380561787,1,0,0.2827145256265868,0,Clear
7722,49.54061413999412,16,1,0.04247456879013977,0,Clear
39172,22.86734645817519,2,0,0.06354003106622226,0,Clear
9248,3.62414252182461,1,0,0.225233202344426,0,Clear
10308,6.429523515376852,17,1,0.17235836805766644,0,Clear
32494,36.10953371378594,14,0,0.08708428370968416,0,Clear
4789,14.791601119931965,11,1,0.20107569506584,0,Clear
47112,21.577610518440558,23,0,0.07331784662851268,0,Clear
47438,2.0788382406593535,19,1,0.033172362227143905,0,Clear
4805,9.909511747987734,12,0,0.043025993086062655,0,Clear
5022,46.54271418050252,23,0,0.22526039054126115,0,Clear
39761,21.4059877560349,0,0,0.027897223511624134,0,Clear
29389,25.33885196925381,7,1,0.0603367804215973,0,Clear
28237,9.942305723593533,11,1,0.30267965608294384,0,Clear
21509,14.575804144003527,16,0,0.06033416505627306,0,Clear
40572,16.311877385202575,7,1,0.03724064421138797,0,Clear
875,110.92585804096663,5,1,0.20214360175231122,0,Clear
11969,19.33880602842527,0,0,0.08509044584049433,0,Clear
47078,16.842414875585952,6,0,0.2749491805229124,0,Clear
30316,10.085597164132176,12,1,0.26435306479837745,0,Clear
24025,6.483095164057068,18,0,0.3159870828902536,0,Clear
28628,103.08577284593251,10,1,0.23711320839351135,0,Clear
49029,4.42735846456547,20,0,0.08726949745031501,0,Clear
3287,59.41108929742938,8,1,0.055031933968928484,0,Clear
39954,7.73750806148049,11,0,0.05350170279643374,0,Clear
10364,6.146600320927988,3,1,0.04443664297755465,0,Clear
22995,80.13905016749462,8,1,0.018596635169113016,0,Clear
16263,18.685785945181305,9,0,0.6725423556785123,0,Suspicious
47760,33.27861590440191,9,1,0.04580477124423743,0,Clear
39706,8.170656967715479,11,1,0.04709931076860197,0,Clear
21217,37.84969739876014,12,0,0.03897522039062813,0,Clear
34597,60.47055454849894,21,0,0.14031946516921026,0,Clear
45627,35.29785848778183,15,0,0.4574357176745824,0,Suspicious
14666,6.231966653157353,18,1,0.18231563031213255,0,Clear
46981,20.90991667987851,18,1,0.03640258135333331,0,Clear
42439,97.37649497008609,14,0,0.5245034755316041,0,Suspicious
40537,5.503076301373571,21,1,0.11863033815720796,0,Clear
27264,16.88558939346303,20,0,0.10652841428903569,0,Clear
4841,23.137887745574623,19,0,0.08012526350187504,0,Clear
28897,40.880825458850225,18,0,0.778312986372971,0,Critical
37241,68.23061562195204,10,1,0.005442615775898061,0,Clear
36427,7.707897770291429,17,0,0.3118127601667334,0,Clear
24395,14.55400251047955,0,1,0.34632647723973076,0,Clear
46509,13.807815258165403,12,0,0.23206017383446537,0,Clear
30756,11.655672832042688,23,0,0.2287265855637419,0,Clear
5240,63.31243313728111,8,0,0.0540447645290273,0,Clear
40180,28.11925743748976,12,0,0.10482377934237971,0,Clear
3994,82.34602496045916,20,0,0.05369698644278392,0,Clear
18767,14.776148444850538,9,0,0.21912705892175025,0,Clear
46345,22.246503412715196,18,1,0.059279221695381315,0,Clear
28320,4.736550109463829,8,0,0.3056800477906651,0,Clear
24848,23.77382557499021,11,0,0.017831981882117223,0,Clear
32053,214.8859635416789,7,0,0.18793386961222303,0,Clear
43737,3.1448302400693855,11,0,0.18163543879117508,0,Clear
2964,40.46621745777281,9,0,0.3747624214052354,0,Clear
15089,17.20979917697971,16,1,0.10895104790866743,0,Clear
42599,31.05345580030985,20,0,0.01351004799135921,0,Clear
21889,40.13534914035162,18,0,0.08183349949621169,0,Clear
12693,11.215121281497009,19,1,0.15245140936514898,0,Clear
41606,29.981130100541368,11,0,0.46636716817319057,0,Suspicious
45325,25.627870733944544,18,0,0.5716013272753241,0,Suspicious
31177,56.03572995236097,7,0,0.055010800902303966,0,Clear
1824,221.75058451215156,16,0,0.08438862168934709,0,Clear
14887,1.3388422791033117,16,0,0.022659422502976246,0,Clear
33949,21.230843957061772,0,0,0.11561554777907264,0,Clear
42791,5.583617709852581,7,0,0.24863317241371818,0,Clear
27094,10.632534170582494,7,0,0.415307551602577,0,Suspicious
45873,47.64316067664006,11,0,0.07316899709243,0,Clear
37057,2.6231551998842093,20,0,0.010755475543741646,0,Clear
29970,10.161423697306967,16,0,0.07789212158143903,0,Clear
37423,13.727150860934103,2,0,0.8778384468859712,0,Critical
15870,57.97563581282521,23,0,0.012372991814020429,0,Clear
12076,34.75332620511027,8,0,0.6159314431100472,1,Suspicious
13941,2.9058939640409114,8,1,0.09649309902959499,0,Clear
42883,5.631498359354197,15,0,0.029938744129764428,0,Clear
49842,20.94311674221156,3,1,0.18337973067148203,0,Clear
25097,2.630720948921395,15,1,0.1326999587714394,0,Clear
39373,8.978249480016368,20,0,0.007485795350536107,0,Clear
49387,13.019870344318159,4,0,0.22720186592805144,0,Clear
14548,13.863724913978123,14,0,0.1179267909390609,0,Clear
21831,23.656061965506435,22,0,0.027464700071292845,0,Clear
47124,14.354958848911958,18,0,0.18125435185722885,0,Clear
39216,9.579066656593621,18,0,0.24025463736310673,0,Clear
28397,24.39563619073544,19,0,0.3761516591553248,0,Clear
22592,16.348215772985984,21,1,0.054662632603398875,0,Clear
33585,25.003614141584034,2,0,0.2684692958384479,0,Clear
10910,8.151415484468465,21,0,0.1471999740896958,0,Clear
49568,45.795329347555494,15,0,0.11034185922384532,0,Clear
26419,30.675391009441938,19,0,0.20484229253598188,0,Clear
48745,53.058907048265006,23,1,0.06681546540502337,0,Clear
4286,9.260942129021116,20,0,0.3039998142428496,0,Clear
15894,12.610898708249884,12,1,0.12730045454861197,0,Clear
4410,18.281970971660744,1,0,0.1577214288328149,0,Clear
26801,133.41303825435563,20,0,0.08930297186889963,0,Clear
12016,102.41908844277576,4,0,0.10482497042533266,0,Clear
23466,11.492115089815215,1,0,0.1753238991226365,0,Clear
12204,32.21591437534872,6,0,0.6311421763892794,0,Suspicious
5600,5.70837252454535,10,1,0.04432494706140653,0,Clear
3950,78.16225492263833,19,0,0.5822204994833614,0,Suspicious
14740,31.726477824157755,4,0,0.17336584814936032,0,Clear
6934,102.02767017016946,16,0,0.05309476558773919,0,Clear
6820,27.481657924159375,10,0,0.4369560334111346,1,Suspicious
1120,40.195770714834346,13,0,0.5678966206001264,0,Suspicious
30853,11.117607475273314,16,1,0.07539188739911831,0,Clear
47996,14.63938851227286,3,0,0.08218093740192117,0,Clear
22138,107.9903684105981,23,0,0.10253672125109062,0,Clear
27244,20.966889231833495,17,1,0.10527663144146032,0,Clear
2065,44.14330085050147,6,0,0.39156844630418,0,Clear
35613,28.751201327766,9,0,0.13533064886016558,0,Clear
31221,37.73736285581176,16,0,0.4543536923508215,0,Suspicious
10279,14.02798773772406,6,1,0.15853214741338775,0,Clear
18221,39.244161979011174,9,0,0.09127685821003212,0,Clear
49242,20.671889852583615,2,0,0.06201352872667041,0,Clear
5127,184.64031770198662,10,1,0.047542937438687725,0,Clear
44814,106.38224128960601,15,0,0.4504898406510788,0,Suspicious
6874,15.118287626141624,18,0,0.5437529201872198,0,Suspicious
30872,11.625741038089114,2,1,0.09453891169407404,0,Clear
17714,20.31049659252033,6,0,0.014747231237462494,0,Clear
22280,7.299030761273733,14,0,0.08701642486471298,1,Clear
41915,26.98115694097832,10,0,0.4939374703366395,0,Suspicious
1489,10.12054096489027,11,0,0.10455270475495887,0,Clear
40805,125.70168881393879,22,0,0.1345856405231969,0,Clear
33765,10.648196975636166,18,0,0.24233560100735074,0,Clear
2610,66.78051917352467,21,0,0.10950118651266773,0,Clear
21715,13.329913240257552,4,0,0.10070336827206644,0,Clear
17317,3.746619139678259,15,1,0.059930451379072935,0,Clear
34922,7.360368611239794,7,0,0.016315375473708996,0,Clear
33709,9.176285292807904,19,0,0.13187687778705956,0,Clear
40148,1.08417353474898,14,0,0.010754843790688874,0,Clear
14169,23.801494428718414,5,0,0.08456699080446384,0,Clear
29459,24.125933746874782,20,0,0.344948186834378,0,Clear
31252,8.614018594278242,5,1,0.016175076020109508,0,Clear
3521,39.38200420533394,19,0,0.1399665330455936,0,Clear
22698,24.810019622251467,20,1,0.062188579520871076,0,Clear
1240,88.0559776247328,10,0,0.046760477597267765,0,Clear
1128,27.90670308145863,2,1,0.05826028582759061,0,Clear
34583,21.001685864792357,12,0,0.2162447119136728,0,Clear
6790,26.5157778231795,5,0,0.23041438149366386,0,Clear
