TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3028081,31.191,17,0.004911321431058822,0,Clear
2991239,150.0,21,0.008533109945945309,0,Clear
2994941,31.479,20,0.010876671449354705,0,Clear
2996147,200.0,1,0.01962110728542861,0,Clear
2992918,200.0,3,0.0067476278282281995,0,Clear
3012839,100.0,17,0.03207973472837158,1,Clear
3011002,82.0,0,0.00850687850346047,0,Clear
3019377,59.991,3,0.052714799610248934,0,Clear
3014797,25.0,0,0.004020596061752515,0,Clear
2992605,15.709,1,0.004962844205357739,0,Clear
3036615,24.603,17,0.0074926440255133194,0,Clear
3008024,50.0,4,0.005962843116825207,0,Clear
2994874,390.0,20,0.31592105766608164,0,Clear
3026477,43.95,2,0.01583672322626685,0,Clear
3028282,130.0,17,0.0170701403847917,0,Clear
3035508,335.0,6,0.005539047144845581,0,Clear
2998671,12.567,22,0.009529615128592036,0,Clear
3005559,25.95,18,0.002405134537311271,0,Clear
3015119,769.99,2,0.030605407699546446,0,Clear
3006166,50.0,20,0.003264974725533642,0,Clear
2990714,300.0,19,0.0019672111566025525,0,Clear
2987216,100.0,0,0.002088782298527447,0,Clear
3031740,1684.27,13,0.025056555744729512,0,Clear
3001340,33.95,17,0.0009480617030192753,0,Clear
3008512,110.0,14,0.02832907342054811,0,Clear
3003581,107.95,1,0.009206914731035623,0,Clear
2988114,600.0,9,0.0027085145402718463,0,Clear
3029723,75.0,22,0.01097223224854405,0,Clear
3023235,150.0,4,0.05257266930031267,0,Clear
3004625,20.0,14,0.004312205490878145,0,Clear
3010996,412.95,0,0.004290524718259574,0,Clear
2989031,59.0,15,0.013519998053687487,0,Clear
2996419,30.0,2,0.0023540328843255965,0,Clear
3000546,100.0,14,0.0057811035789267955,0,Clear
2993738,20.0,15,0.0174333275150043,0,Clear
3035718,107.95,13,0.009823911041411908,0,Clear
3032525,90.482,17,0.007791431734487385,0,Clear
2993695,100.0,15,0.009427281978858868,0,Clear
2991265,17.22,21,0.05850669608274383,0,Clear
3022540,107.0,0,0.020867595633723743,0,Clear
3006310,130.5,21,0.0737617793071975,0,Clear
2999049,30.95,23,0.004393324095395971,0,Clear
3013085,75.0,18,0.00249623806054326,0,Clear
3034601,100.0,0,0.004595567121872371,0,Clear
3026651,31.0,3,0.008957160293169208,0,Clear
2990760,80.0,20,0.0035995610646249853,0,Clear
3014836,390.0,1,0.022322328935701366,0,Clear
3015244,250.0,3,0.07913660476783523,0,Clear
3006231,107.95,20,0.002409632094543352,0,Clear
3023709,50.0,15,0.008937978500781738,0,Clear
3004860,190.323,15,0.0015211135400148717,0,Clear
3003278,20.0,0,0.002195903235404866,0,Clear
2995534,50.0,22,0.004607868186117478,0,Clear
3030384,50.0,0,0.0038030756168665352,0,Clear
3007993,50.0,4,0.05733716140263178,0,Clear
2998308,100.0,21,0.02500744285528086,0,Clear
2993526,75.0,14,0.027893627241662444,0,Clear
3017199,108.5,19,0.025966034512990274,0,Clear
3022333,141.0,23,0.02191278344889043,0,Clear
3001685,25.0,18,0.005924894951077594,0,Clear
2993833,100.0,16,0.004732222133087461,0,Clear
2997765,36.01,18,0.018358627204256517,0,Clear
2989013,85.95,15,0.0036368451781539322,0,Clear
3026379,30.316,1,0.029461843228328594,0,Clear
3009586,50.0,19,0.002913676758561051,0,Clear
3030299,107.95,0,0.004392963692186242,0,Clear
3013564,56.5,19,0.00824190732434931,0,Clear
3002969,42.95,23,0.0018786845398188236,0,Clear
3021752,28.742,21,0.004246193062714648,0,Clear
3017415,100.0,19,0.021564763123970387,0,Clear
3033020,250.0,18,0.010047070778827898,0,Clear
3016101,25.0,15,0.0022504926354726673,0,Clear
2998857,35.0,23,0.005235191540739387,0,Clear
3016313,40.0,16,0.003495065877461724,0,Clear
3036604,58.44,17,0.011105165301546698,0,Clear
3017597,100.0,20,0.002735952660098503,0,Clear
3004586,218.0,14,0.008804662351019015,0,Clear
2997443,25.256,17,0.02553233034126684,0,Clear
3015723,100.0,13,0.006692264478876445,0,Clear
3034481,72.0,0,0.0060202596993949985,0,Clear
3035601,26.585,11,0.6373956759373367,1,Suspicious
3008174,107.95,6,0.005135369038937153,0,Clear
2997379,33.534,16,0.1484226459791465,1,Clear
3023058,50.0,2,0.009422228188741909,0,Clear
3012830,527.0,17,0.16107744528416523,0,Clear
3008298,110.0,12,0.007547650022237515,0,Clear
3031848,112.99,14,0.006995593759459131,0,Clear
3024716,100.0,19,0.04984970176893331,0,Clear
3017101,30.0,18,0.0024438642514793833,0,Clear
2996464,108.5,3,0.010656293768809035,0,Clear
3021147,151.0,19,0.00857050723217191,0,Clear
2997738,130.5,18,0.041860389516894275,0,Clear
3024912,29.0,20,0.007403009404169063,0,Clear
3016157,134.99,15,0.00617600449738193,0,Clear
3005171,40.0,16,0.0218491222897898,0,Clear
3034585,34.0,0,0.013162119099232846,0,Clear
2991876,20.0,23,0.03750195483311843,0,Clear
3003840,107.95,2,0.003978017658698452,0,Clear
3012259,34.95,15,0.0031458597499544115,0,Clear
3026447,75.0,2,0.011538579211046968,0,Clear
3032823,130.0,18,0.016790588569503346,0,Clear
3000220,50.0,11,0.012449102268523745,0,Clear
3001687,45.0,18,0.00520426744965907,0,Clear
2992310,107.95,0,0.030384131342677676,0,Clear
3018046,20.0,22,0.014974198326838835,0,Clear
2997997,50.0,19,0.005909586650495053,0,Clear
3015715,108.95,13,0.002089575697174654,0,Clear
3020349,75.0,16,0.0037084607189894,0,Clear
3024763,117.0,19,0.009822048838057767,0,Clear
3017749,25.419,21,0.10311551964457621,0,Clear
3017910,92.5,21,0.00893934303452469,0,Clear
2989003,50.0,15,0.0045818485450506855,0,Clear
3023060,30.0,2,0.002229682059181612,0,Clear
2991364,50.0,21,0.001827924118589887,0,Clear
2996602,33.412,5,0.0023411614097476126,0,Clear
3024504,150.0,18,0.9559288226514646,1,Critical
2999565,29.0,2,0.006891571646175718,0,Clear
3015217,18.031,3,0.010583046540606341,0,Clear
3024770,19.822,19,0.0069523170047530725,0,Clear
2987671,44.5,3,0.041830950544139954,0,Clear
3015766,134.95,13,0.001715605096687248,0,Clear
3025402,75.0,22,0.006860106550672988,0,Clear
3036574,58.95,17,0.0016171927651209266,0,Clear
3003838,40.0,2,0.014184178858399987,0,Clear
2995439,47.95,22,0.002106002885772461,0,Clear
3026772,209.95,3,0.001161925756980211,0,Clear
3023808,78.97,15,0.0055180779716348565,0,Clear
3008494,25.95,14,0.003835906555718673,0,Clear
2998355,300.0,21,0.02329372996088572,0,Clear
3026302,30.95,1,0.0013713874474117484,0,Clear
3026280,107.0,1,0.012098394432972578,0,Clear
3002116,21.5,20,0.007743827755711199,0,Clear
3020872,35.95,18,0.002758714795727929,0,Clear
3004445,100.0,12,0.008337866677216317,0,Clear
2989139,317.5,15,0.012039773201011648,0,Clear
3023274,97.95,4,0.007298487014564658,0,Clear
2994260,200.0,17,0.05144232632608847,0,Clear
3016521,125.0,16,0.038137452647964615,0,Clear
2997810,57.95,19,0.06777094830401954,0,Clear
3004034,100.0,3,0.0036032025885370743,0,Clear
3017846,360.0,21,0.023636813062707655,0,Clear
3021124,100.0,19,0.010353913361709814,0,Clear
3028263,25.0,17,0.003737841087726091,0,Clear
3030612,35.95,1,0.001412604920034802,0,Clear
3022927,38.97,1,0.002862253515949087,0,Clear
3023283,105.0,4,0.004581338859397388,0,Clear
3027248,100.0,13,0.16876599363280118,0,Clear
3023059,85.118,2,0.05891504523279678,0,Clear
2990816,108.95,20,0.016196567407858114,0,Clear
3035650,100.0,12,0.014605783634085259,0,Clear
3033561,50.838,20,0.01259021676072182,0,Clear
3030773,50.0,1,0.004519035192427936,0,Clear
2988201,43.97,11,0.002380519400781367,0,Clear
3030207,28.684,23,0.01133974362846115,0,Clear
3034125,0.467,22,0.5857459353588995,1,Suspicious
3001072,47.95,16,0.00874566491784928,0,Clear
3021579,100.0,20,0.009051184519872217,0,Clear
3016192,200.0,15,0.0037051712290883405,0,Clear
2993865,57.95,16,0.0013313653124276902,0,Clear
3025299,100.0,21,0.12487663217055332,0,Clear
3031962,47.95,15,0.010556708778441398,0,Clear
2998812,60.662,22,0.4871417542865378,1,Suspicious
3025449,77.0,22,0.020598430411957625,0,Clear
2989108,35.95,15,0.0011819931694550625,0,Clear
3015173,100.0,2,0.0036478400024013207,0,Clear
3026049,80.0,0,0.009266648861906599,0,Clear
3015673,117.0,12,0.02283546097543764,0,Clear
2989979,35.95,18,0.0030022866422274495,0,Clear
3031245,64.47,4,0.006239745554934736,0,Clear
2989153,141.0,15,0.0041871092157747146,0,Clear
3021639,117.0,21,0.00605698152724187,0,Clear
2997688,31.95,18,0.005641485312401425,0,Clear
2995953,100.0,0,0.006373466631904264,0,Clear
3024353,38.012,18,0.006397674848310309,0,Clear
3023510,40.0,13,0.0021639639893051245,0,Clear
2987497,39.0,2,0.010175655358022371,0,Clear
2989865,39.0,17,0.00748148965447726,0,Clear
2998206,34.0,20,0.0323932576612653,0,Clear
3026716,5.0,3,0.03256854980503765,0,Clear
2994276,83.0,17,0.015390486179886611,0,Clear
3010972,49.0,0,0.03877752271071583,0,Clear
3034390,554.0,23,0.005140647934094956,0,Clear
3035385,58.95,5,0.0031071874999781643,0,Clear
3033347,100.0,19,0.016047675226448767,0,Clear
3008173,54.0,6,0.026274352760436492,0,Clear
2998145,40.0,20,0.009052983722833662,0,Clear
3021709,59.0,21,0.010573837912602422,0,Clear
3027751,15.0,15,0.007264437134422193,0,Clear
3025744,29.95,23,0.002450538118608731,0,Clear
3010089,50.0,21,0.004907112193342674,0,Clear
3007632,67.95,2,0.009904635461412906,0,Clear
2997774,57.95,18,0.003036572481795235,0,Clear
2991000,59.0,20,0.016232269849344186,0,Clear
3025368,30.95,21,0.008236260707589914,0,Clear
3007949,204.97,4,0.010886593896448811,0,Clear
3028973,30.0,19,0.0024086009688706646,0,Clear
2992996,50.0,4,0.005263080455514523,0,Clear
2997928,39.0,19,0.012987628791383177,0,Clear
3000252,107.95,12,0.007854009242872027,0,Clear
2996765,22.235,11,0.0036435799774515785,0,Clear
2995613,30.95,22,0.00846540224130717,0,Clear
3007415,100.0,1,0.009685389509877004,0,Clear
3005040,175.0,16,0.004807921105858025,0,Clear
2996289,184.95,2,0.003382973813296139,0,Clear
3010542,97.0,22,0.019710459294024294,0,Clear
3021091,75.0,19,0.005545953661217575,0,Clear
3006666,200.0,22,0.015430853939733908,0,Clear
3033131,1332.5,19,0.03320495368288691,0,Clear
2991308,46.765,21,0.007995864740668645,1,Clear
3012116,100.0,14,0.0036877573296625393,0,Clear
3024015,25.0,16,0.0034424687227743267,0,Clear
3009168,445.0,17,0.021174801918559485,0,Clear
2998313,75.0,21,0.0059571176096785,0,Clear
3019754,335.0,13,0.0355052242300754,0,Clear
3023210,21.56,3,0.07692184045214737,0,Clear
3020875,39.0,18,0.005120444034659543,0,Clear
3034671,129.95,1,0.0033831284602100745,0,Clear
3027231,15.0,13,0.004475922873575872,0,Clear
3035873,50.0,14,0.004979629787718868,0,Clear
2992239,42.95,0,0.010938223770211928,0,Clear
3005390,150.0,17,0.021666262049002193,0,Clear
3003024,205.95,23,0.006324791895764515,0,Clear
2997665,200.0,18,0.009581241580950499,0,Clear
2992221,30.95,0,0.0019062970148433392,0,Clear
3025002,100.0,20,0.002926778359573674,0,Clear
2998245,250.0,20,0.020171067665766415,0,Clear
3026990,48.739,6,0.01909648368146562,0,Clear
2987831,125.0,4,0.040742708840603846,0,Clear
2991917,44.0,23,0.005204158009002637,0,Clear
2988059,600.0,8,0.0027085145402718463,0,Clear
3036524,49.0,16,0.0018747819538948243,0,Clear
3020720,24.5,17,0.010449734787740587,0,Clear
3030336,57.95,0,0.004138897100619031,0,Clear
3018502,249.95,23,0.012592373839114527,0,Clear
3008341,58.51,12,0.004970994428675737,0,Clear
3036571,554.95,17,0.017459579026717006,0,Clear
2991710,200.0,22,0.004690178853263348,0,Clear
3013214,28.156,18,0.9019704608351305,1,Critical
3013290,34.5,19,0.01593661634125327,0,Clear
3025239,58.95,21,0.005356031478993402,0,Clear
2998709,25.739,22,0.006951418098484014,0,Clear
3025311,150.0,21,0.01826190939385561,0,Clear
2999641,117.0,2,0.029244412473632596,0,Clear
3002194,20.0,20,0.014066246082930728,0,Clear
3020188,100.0,16,0.003380988882601759,0,Clear
3012152,24.0,14,0.02020323398331935,0,Clear
3006882,330.99,23,0.11449017042505143,0,Clear
3019831,57.95,14,0.0020657981098564037,0,Clear
3007366,524.95,0,0.014045167649763475,0,Clear
3012413,25.0,15,0.002360131773999949,0,Clear
2988739,50.0,14,0.010276689544090398,0,Clear
3016029,2070.88,14,0.0032922445116271674,0,Clear
3013107,131.0,18,0.0559345280614186,0,Clear
3033740,200.0,21,0.010360101292472598,0,Clear
3029841,49.0,22,0.00516109228148349,0,Clear
3004537,15.0,13,0.008813651556699179,0,Clear
3027588,14.692,15,0.01385355524007626,0,Clear
3031701,59.0,13,0.03396892892387085,0,Clear
2990748,180.0,20,0.0039609762222119005,0,Clear
2987901,59.574,6,0.027543772452942924,0,Clear
3021710,57.95,21,0.0032116139702084968,0,Clear
3018884,49.0,1,0.0034097619118635147,0,Clear
3022024,50.0,22,0.005723695424889956,0,Clear
3013747,29.0,20,0.029210377369336123,0,Clear
3007091,3.164,23,0.029663405356174077,0,Clear
3026624,500.0,2,0.00575842662281466,0,Clear
2987604,34.95,2,0.00427645053979058,0,Clear
3029913,365.0,22,0.015627578025342072,0,Clear
3015474,57.95,6,0.0027630825642717322,0,Clear
3005769,146.16,19,0.005330873540670668,0,Clear
3030828,36.95,2,0.009536237138426907,0,Clear
3026254,50.0,1,0.0038061874959182678,0,Clear
3003550,82.95,1,0.0013299158029327126,0,Clear
3034580,50.0,0,0.00316570117755656,0,Clear
2989461,200.0,16,0.003587978095040651,0,Clear
3018862,100.0,0,0.005170063234186319,0,Clear
2992736,107.95,2,0.0023632167745444507,0,Clear
3023710,75.0,15,0.0025981224159196607,0,Clear
2989945,25.0,17,0.019381479524588317,0,Clear
2987777,150.929,4,0.06691779791782301,0,Clear
3000887,159.95,16,0.004183283869113761,0,Clear
2993553,77.95,14,0.007973649773352317,0,Clear
2998593,59.0,22,0.030316195363446062,0,Clear
3008874,150.0,16,0.014887248631076133,0,Clear
3030660,43.375,1,0.010502243150090435,0,Clear
3018475,77.0,23,0.01924578700320433,0,Clear
3001509,50.0,18,0.0015268752901405492,0,Clear
3007905,171.0,3,0.01759182240475849,0,Clear
3009759,669.95,19,0.008450320453322405,0,Clear
3024593,280.0,19,0.022446604282138648,0,Clear
3030592,81.154,1,0.004196014642319026,0,Clear
3003924,59.0,3,0.003857919727754712,0,Clear
3021341,77.0,20,0.012681622337504911,0,Clear
3033159,50.0,19,0.00415611841269746,0,Clear
3019637,24.0,8,0.02322335895747718,0,Clear
3028122,24.0,17,0.0047766398930719385,0,Clear
3015556,162.0,8,0.022046400166637753,0,Clear
2995836,107.95,23,0.01453200131607469,0,Clear
3007122,107.95,0,0.011471940720723384,0,Clear
3012398,21.99,15,0.0015418445349049453,0,Clear
3019029,377.5,1,0.07677205836035148,0,Clear
3024372,100.0,18,0.0036406518179033444,0,Clear
3007323,219.95,0,0.021366472734566006,0,Clear
2991664,100.0,22,0.007669942022733559,0,Clear
3012807,209.95,17,0.004632438263970419,0,Clear
2996311,40.0,2,0.0023652061942488842,0,Clear
2999540,75.0,2,0.004621338725382493,0,Clear
3032265,50.0,16,0.016554540186895367,0,Clear
3019389,31.715,3,0.006054301474708234,0,Clear
3022696,664.0,0,0.009275640767545147,0,Clear
3003670,250.0,2,0.009333624339687029,0,Clear
3001967,245.76,19,0.00764419377045424,0,Clear
3006344,49.0,21,0.007182838402254419,0,Clear
3018794,85.0,0,0.03581338935935335,0,Clear
2993370,50.0,13,0.005686296583550698,0,Clear
3008558,100.0,14,0.004734648682134547,0,Clear
3010426,100.0,22,0.0021409565739320207,0,Clear
3026561,75.0,2,0.008458128250732878,0,Clear
2989124,64.649,15,0.39494199438574396,0,Clear
3011479,841.75,3,0.006136746006753149,0,Clear
3027932,56.5,16,0.01665045520058567,1,Clear
3018455,40.0,23,0.008587411724687665,0,Clear
3002575,59.0,21,0.008008936596010024,0,Clear
3017500,50.0,20,0.005392683339964993,0,Clear
3021131,77.0,19,0.02410508075357585,0,Clear
3005898,45.0,19,0.010185972207654007,0,Clear
2992574,59.0,1,0.00982757446138237,0,Clear
3019929,969.95,14,0.019577547755896124,0,Clear
3030837,29.0,2,0.01551417926272264,0,Clear
2987138,100.0,0,0.007613517763098828,0,Clear
3035266,25.0,4,0.003821500686699615,0,Clear
3019129,42.5,2,0.007145875230634868,0,Clear
3025298,150.0,21,0.022433701114450588,0,Clear
3005892,40.0,19,0.013525749497276647,0,Clear
3023149,42.95,3,0.007329328275270889,0,Clear
2989704,87.95,17,0.01308563224988192,0,Clear
3028028,47.95,16,0.003380589402409078,0,Clear
3036053,35.95,15,0.00221333397338026,0,Clear
3035232,335.0,3,0.10839155362198419,0,Clear
3035259,175.0,3,0.011457256493700167,0,Clear
3025971,200.0,0,0.007585848216576849,0,Clear
3017375,59.0,19,0.14078616981340447,0,Clear
3000381,30.95,13,0.012099812032451984,0,Clear
3029100,335.0,20,0.016624365349471985,0,Clear
3018467,15.95,23,0.008696226264172071,0,Clear
2990690,100.0,19,0.003688137335438321,0,Clear
2990906,150.0,20,0.21878123697509574,1,Clear
2988076,35.95,8,0.003639739136882169,0,Clear
2991808,58.95,23,0.007045654935525195,0,Clear
2999793,100.0,3,0.005632136124403419,0,Clear
2995788,30.0,23,0.006979002082106591,0,Clear
3033595,54.0,20,0.007491609788887061,0,Clear
3016646,59.0,17,0.009455911676037251,0,Clear
3036256,25.0,16,0.004870873631523295,0,Clear
2987343,57.95,1,0.00232865140506249,0,Clear
3017241,97.95,19,0.0022329249539105337,0,Clear
3017000,112.99,18,0.017839028552854512,0,Clear
2994951,200.0,20,0.0021679605486390834,0,Clear
2987799,107.95,4,0.004695862940642077,0,Clear
3009193,30.0,17,0.0013591629379680992,0,Clear
3031857,100.0,14,0.0035817173794130287,0,Clear
3001337,35.0,17,0.023754722757944054,0,Clear
3001418,57.95,18,0.06529477433812471,0,Clear
2994924,35.95,20,0.00193481528957999,0,Clear
2995778,59.0,23,0.007011061486059499,0,Clear
3005069,100.0,16,0.0038011969966622763,0,Clear
3000431,100.0,13,0.002379592777168241,0,Clear
2998021,57.52,19,0.020464220952753187,0,Clear
2995830,307.5,23,0.006249757698228715,0,Clear
3036296,55.0,16,0.12492103962934153,0,Clear
3031369,53.97,5,0.013163722773151691,0,Clear
3035520,82.95,7,0.0016700587596645785,0,Clear
3029472,25.0,21,0.002479236683050583,0,Clear
3008004,75.0,4,0.03082916523428875,0,Clear
3007674,35.95,2,0.004259804619258368,0,Clear
3028257,50.0,17,0.0018738606695016314,0,Clear
3027382,13.584,14,0.014361666785559437,0,Clear
3025204,100.0,21,0.004925128959746579,0,Clear
3019098,47.95,2,0.0038323318516135327,0,Clear
3033323,59.0,19,0.010793892007552392,0,Clear
2988160,70.0,10,0.02131811118776814,0,Clear
3022866,31.95,1,0.0020603640082489045,0,Clear
3036980,1154.5,18,0.005977853974213347,0,Clear
2990454,25.95,19,0.0033880358629766864,0,Clear
3025681,34.0,23,0.0045716718013713905,0,Clear
3009584,250.0,19,0.005700790609315028,0,Clear
3002078,60.0,20,0.001030040578740601,0,Clear
3010462,554.0,22,0.03234050363160641,0,Clear
3024815,117.0,20,0.06947044961384963,0,Clear
3015689,500.0,12,0.06183296203489019,0,Clear
2997850,10.151,19,0.003213141813333238,0,Clear
3018145,40.0,22,0.0021132763777236933,0,Clear
2996352,38.95,2,0.005621914865874833,0,Clear
3002784,44.167,22,0.01886647679307148,0,Clear
3032765,49.0,18,0.02867540362987624,0,Clear
3020585,59.0,17,0.031905070433664,0,Clear
3023030,300.0,2,0.016816106563713094,0,Clear
2995206,48.94,21,0.0063279002386070005,0,Clear
3015989,77.0,14,0.005025804545869668,0,Clear
3016527,55.0,16,0.013762393987405088,0,Clear
2994869,90.0,20,0.004583654015786458,0,Clear
3012531,126.0,16,0.048923027213050925,0,Clear
3004550,120.0,13,0.009250697461616816,0,Clear
2998760,20.0,22,0.003364452873936429,0,Clear
3013666,25.0,20,0.00815625850282709,0,Clear
2999310,209.95,0,0.00459119350436283,0,Clear
3023442,29.0,8,0.00784035113905809,0,Clear
2995976,30.633,0,0.13768206264570498,1,Clear
2996318,200.0,2,0.0016296213326289655,0,Clear
3015122,20.0,2,0.012291507392481148,0,Clear
3022263,250.0,23,0.03815014671887085,0,Clear
2996045,59.0,0,0.021099766156306324,0,Clear
3012728,250.0,17,0.013192642532162879,0,Clear
3016912,470.0,18,0.09113467262413814,0,Clear
2987055,210.95,0,0.00651894189643712,0,Clear
3002617,20.0,22,0.0019352635371586015,0,Clear
3026975,100.0,6,0.03612604967289867,0,Clear
3020575,100.0,17,0.01863097886034868,0,Clear
3005229,100.0,17,0.003917933239117694,0,Clear
3028335,59.0,17,0.03271469835271223,0,Clear
3012599,48.336,16,0.9849062402577066,1,Critical
3031825,174.95,14,0.002333077396812877,0,Clear
2998616,100.0,22,0.011127657558164096,0,Clear
3026286,57.95,1,0.0033389449852457916,0,Clear
3006457,330.99,21,0.02900386383058909,0,Clear
2992145,35.0,0,0.0053323569803838886,0,Clear
3033531,29.0,20,0.006844157828782922,0,Clear
3004618,117.0,14,0.02262792038348039,0,Clear
3017595,100.0,20,0.006804445519348737,0,Clear
3023645,100.0,14,0.010800714554933132,0,Clear
3035999,100.0,15,0.012491119789204584,0,Clear
3003075,58.95,23,0.0017697929574738399,0,Clear
3025255,30.0,21,0.011627606235400689,0,Clear
2996510,60.0,3,0.005579736102504179,0,Clear
2991051,171.0,20,0.05721913120067336,0,Clear
